Neighborhood,Neighborhood Latitude,Neighborhood Longitude,venue id,Venue,Venue Latitude,Venue Longitude,Venue Category
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,5c9d602f25fb7b002c79b669,Planta Queen,43.650622,-79.388154,Vegetarian / Vegan Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,57d0a3fb498e0fb29e892eed,Leña,43.651722,-79.379205,Latin American Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4d5effa95b276dcbc3b201c6,TOCA,43.64543117726125,-79.38705858895491,Italian Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4ac4e289f964a520699f20e3,Yuzu No Hana,43.6483011115534,-79.3883359381972,Sushi Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4ae7199ff964a52068a821e3,Bymark,43.647217284018005,-79.38125188166379,Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,529fad6b498eeaefffacb955,South Street Burger,43.65061154617051,-79.38109473310139,Burger Joint
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,5773f01f498e98371390bdfd,Rolltation,43.65491791857301,-79.3874242454196,Japanese Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4d306dd82748b60c62b6dba0,Trattoria Mercatto,43.65445314470199,-79.3809741075674,Italian Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,59246b5aad1789316b35d66c,JOEY Eaton Centre,43.65540379999999,-79.38192889999999,Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,51ae5eaa498e5c629f21f431,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,54f5f80e498e300bbba1e5be,Rialto Espresso Bar,43.648059,-79.389791,Café
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4ae73054f964a5203ca921e3,Ki Modern Japanese + Bar,43.647167,-79.379608,Japanese Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4e5d8181a8092f63968617ee,Crepe Delicious,43.654536488277245,-79.38088885547485,Fast Food Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4f513029e4b07c3382c9fdb9,Cafe Plenty,43.65457125894357,-79.38944976536852,Café
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,504bbf2ce4b0168121235cbe,Sansotei Ramen 三草亭,43.655157467561246,-79.38650067479335,Ramen Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4ab83d73f964a520ad7c20e3,Café Crêpe,43.64994045003638,-79.3909491448013,French Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4ad9f607f964a520691c21e3,Manpuku まんぷく,43.653612411792935,-79.39061276446213,Japanese Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4c1417c182a3c9b676b9fcf8,Portico,43.651855687900124,-79.37805540906518,Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4c90c810ae96a093599f9d46,Karine's,43.653698928318526,-79.39074313568692,Breakfast Spot
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4b49183ff964a520a46526e3,Terroni,43.650927,-79.375602,Italian Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4ae3398ff964a520ed9121e3,Red Lobster,43.656328,-79.383621,Seafood Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,57bcd3b7498e652a678d0378,Poke Guys,43.65489527525682,-79.38505238381624,Poke Place
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,52a7ae41498eed3af4d0a3fa,Yueh Tung Chinese Restaurant,43.655281263429195,-79.3853365267765,Chinese Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,574ad72238fa943556d93b8e,Gyu-Kaku Japanese BBQ,43.651422275497914,-79.37504693687086,Japanese Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,5a219ab81c0b34450e104de7,General Assembly,43.647326115934106,-79.39304291907733,Pizza Place
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4e5ff713ae60e9edf4ac0172,Urban Herbivore,43.65497185575342,-79.38085556030273,Vegetarian / Vegan Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,59304fea4186863fd6a112bb,Chipotle Mexican Grill,43.64956,-79.39165,Mexican Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4fcb97f7e4b00a0e8520b055,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,55314880498eca93a62e17ec,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,5634085c498ea534ba6d55f0,Figo,43.64772466405093,-79.39052085550152,Italian Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4e186b29183880768f406e17,Sunset Grill,43.65166162378037,-79.3790751303271,Breakfast Spot
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,573b65fb498e9bcba6b1089a,Five Guys,43.648952917114954,-79.38148110862167,Burger Joint
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,5c2151463362730039c4ef0b,Danish Pastry House,43.654574,-79.38074,Bakery
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,566f1451498ed44bec09c4f2,Provo Food Bar,43.654293123974384,-79.39178769369552,Tapas Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,5615b6c4498e3c32c67ad78f,Blaze Pizza,43.656518,-79.380015,Pizza Place
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,57be1ded498edab44ddf8725,A&W,43.645982,-79.389621,Fast Food Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,581cad6a7c74e15859a6f890,Scaddabush Italian Kitchen & Bar,43.6447367776608,-79.38535477982775,Italian Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,54065e3e498e13320be9ec0d,Thoroughbred Food & Drink,43.64900182395426,-79.39157569644912,Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4ee117150cd686aafce847f4,The Fifth & Terrace,43.649249809335,-79.38931975675418,Modern European Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4c251062db519521621d2c3a,La Bettola Di Terroni,43.65199330592565,-79.37805579614488,Italian Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,539c6f13498e06f4cc765165,The Elm Tree Restaurant,43.65739749535259,-79.38376054171513,Modern European Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4b1013d0f964a5209b6823e3,RaviSoups,43.64736939566164,-79.39183955161323,Soup Place
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4bd5ba4c637ba593dcddf670,Bardi's Steak House,43.64622,-79.383074,Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,5a4fdf56772fbc5e9fa73c7f,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,5a37fcbf123a1968dcbc4fe2,Union Chicken,43.64491185903613,-79.38232534702786,Fried Chicken Joint
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,583f54320923922e8141d360,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
"Adelaide,King,Richmond",43.65057120000001,-79.3845675,4ae7b370f964a5206ead21e3,Petit Four Bakery,43.647743692587085,-79.37958814250598,Sandwich Place
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5346c98a498ed612110d0f60,iQ Food Co,43.642851,-79.382081,Salad Place
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,56201ed4498e7f700c462170,Miku,43.64137436,-79.37753063,Japanese Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,57768fb1498ec8fca5cc0594,Boxcar Social,43.63831906511549,-79.38246311921247,Café
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,562922be498e2c6aad0e6091,Evviva Restaurant,43.64157991761808,-79.38345644030795,Deli / Bodega
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,545bef71498eddc2599b086a,SOCO Kitchen+Bar,43.64280448399251,-79.38392149415381,Bistro
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ae33054f964a520759121e3,Pearl Harbourfront,43.63815654013541,-79.38068763743328,Chinese Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,59a988a27dc9e105c88b184b,Aroma Espresso Bar,43.6423209103846,-79.38374932648954,Café
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4c9fbdd77c096dcbfe43e1d1,e11even,43.64242558687748,-79.38144094115985,New American Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,54b9b9aa498e6f9349fd2125,Taverna Mercatto,43.64262514139939,-79.38325673989138,Italian Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5a37fcbf123a1968dcbc4fe2,Union Chicken,43.64491185903613,-79.38232534702786,Fried Chicken Joint
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,597b72811b0ea5223f9f77f7,Joe Bird,43.6382035241723,-79.38035466343936,Fried Chicken Joint
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,581cad6a7c74e15859a6f890,Scaddabush Italian Kitchen & Bar,43.6447367776608,-79.38535477982775,Italian Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5c893d57a87921002c566a2d,Steam Whistle's Biergarten,43.64066595472727,-79.38585895302366,Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,597d07dd3149b97652231223,Pie Bar,43.63817355603517,-79.38054644461133,Pizza Place
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ad4c05df964a52059f620e3,Canoe,43.647452066183476,-79.38132001815676,Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4d5effa95b276dcbc3b201c6,TOCA,43.64543117726125,-79.38705858895491,Italian Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,501d4d55e4b0825080212f3c,Gonoe Sushi Japanese Restaurant,43.63901430970685,-79.38591360078077,Sushi Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,57c76c1b498e26057391344c,Uncle Tetsu's Japanese Cheesecake,43.64442750617172,-79.38131123056226,Bakery
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ad7b757f964a520ff0d21e3,Harbour 60 Toronto,43.64222021431867,-79.37794459004243,Steakhouse
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ba2c7acf964a5209f1838e3,Subway,43.6397080530486,-79.38344130418051,Sandwich Place
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,59a0c566fc9e941199511d9f,Kellys Landing,43.64500578241027,-79.3826604817129,Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,51ae5eaa498e5c629f21f431,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5a4fdf56772fbc5e9fa73c7f,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5a23467c47f8762eb7bdfc90,Amano Pasta,43.64491852117436,-79.38235777637108,Italian Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4b75f350f964a5207c312ee3,Alexandro's World Famous Gyros,43.6416627086796,-79.3752137736969,Greek Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4b56a44ff964a5206e1728e3,The Keg Steakhouse + Bar,43.64667637593993,-79.37482154865866,Steakhouse
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,52138db911d22803b334c641,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5321f4d9e4b07946702e6e08,Byblos Toronto,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5481b06c498ee191fa045a00,Kupfert & Kim,43.64117858582677,-79.37814448224783,Vegetarian / Vegan Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5a47cafd61e53b224ffb4cac,Loch & Quay,43.638267,-79.390187,Seafood Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ae73054f964a5203ca921e3,Ki Modern Japanese + Bar,43.647167,-79.379608,Japanese Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4fccaa8fe4b05a98df3d9417,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829,Café
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,529612de11d2ab526191ccc9,Pai,43.64792310735613,-79.38857932631602,Thai Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5462ac56498e128ccafe8fea,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,559a8f5a498e31f945041245,Maman,43.64830873804684,-79.38225333898805,Café
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4bd5ba4c637ba593dcddf670,Bardi's Steak House,43.64622,-79.383074,Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ae7199ff964a52068a821e3,Bymark,43.647217284018005,-79.38125188166379,Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,55314880498eca93a62e17ec,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4b0f3cd2f964a520b66023e3,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5b5bca904aa3f8002c97f85d,Fresh On Front,43.64781466405137,-79.3744527618627,Vegetarian / Vegan Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,59603f86112c6c70931c9401,King Taps,43.648475974183,-79.38205778358744,Gastropub
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ae0cf40f964a520bc8221e3,Jack Astor's Bar & Grill,43.645315,-79.383837,American Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,50b79b94e4b0a577af25a83f,Indian Roti House,43.63906038875002,-79.38542224544638,Indian Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,56df0683498e7d0423e91b5b,iQ Food Co. (First Canadian Place),43.64835708519922,-79.38219241858727,Salad Place
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,57be1ded498edab44ddf8725,A&W,43.645982,-79.389621,Fast Food Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,52ec621e498ec68fa15ee922,Copacabana Grilled Brazilian,43.64833259480477,-79.3881514766071,Brazilian Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,55fc571f498ec35023360858,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4df996bad4c064db03a9a946,The Shore Club,43.64582320773401,-79.3867806484435,Seafood Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4dcbf219d22d7ffe9d39197e,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5b6c842bc36588002c80a934,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4baa4b39f964a520ec5b3ae3,Marché Mövenpick,43.6472616,-79.3785998,Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4c0a7b036071a5937795df32,Mi-Ne,43.64073639213635,-79.39111356908798,Japanese Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5a2c772450a6f0229d83d923,Akira Back,43.645375789305994,-79.39206284397356,Japanese Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ad4c061f964a520a9f720e3,Burrito Boyz,43.6484455955513,-79.3879951787513,Burrito Place
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4e62a4a08877954de84c94c4,World Café at Harbourfront Centre,43.63834730048568,-79.383045755058,Café
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,50e44770e4b0e03a48c0d8a8,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161,Gluten-free Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,50468014e4b01c18bb731df8,Bosk at Shangri-La,43.649022736761516,-79.38582635521233,Asian Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4bd8cde92e6f0f47dcb20808,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5578720f498ee3b165b1f32b,The Burger's Priest,43.648476440165176,-79.38737257506915,Burger Joint
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,55fb5b15498edba22254d3eb,La Carnita,43.647291470152034,-79.389929645749,Taco Place
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,53c524bd498efaeebf73b291,Café Plenty,43.6491179354577,-79.37831288380438,Café
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,541c617b498ea1eb4f2fc40e,Sunset Grill,43.64572892880643,-79.38753231176588,Diner
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ae7b370f964a5206ead21e3,Petit Four Bakery,43.647743692587085,-79.37958814250598,Sandwich Place
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4b3d5882f964a520d29225e3,Oyshi Sushi,43.64234005516476,-79.37585304260914,Sushi Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,59b41d760d8a0f65466d467d,Kost,43.64532432907937,-79.39242353894822,Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4b114234f964a520637923e3,Pumpernickel's Deli,43.64883150054619,-79.38197006345457,Deli / Bodega
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,595e825350a6f05c631431b0,Buster's Sea Cove,43.64777410584289,-79.37918080262172,Seafood Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5a5a59c5a423620ec1dafd41,Pi Co.,43.648651,-79.385874,Pizza Place
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5057b3d1e4b0e54029a4acc8,Michael's on Simcoe,43.64826881661747,-79.38632821234134,Steakhouse
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4b0f0bccf964a5208b5e23e3,Hey Lucy,43.64644323473171,-79.3900444274345,Pizza Place
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4afa1f33f964a520e91622e3,Fune Japanese Restaurant,43.64851365544565,-79.38645657820041,Japanese Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5b15659b1c062d0024e7cf81,Eggspectation,43.646526,-79.375134,Breakfast Spot
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ac4e289f964a520699f20e3,Yuzu No Hana,43.6483011115534,-79.3883359381972,Sushi Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ad4c05df964a52026f620e3,Reds Wine Tavern,43.64957038171473,-79.38212873483711,Gastropub
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ad4c060f964a52057f720e3,Jump,43.64814738516352,-79.37875242540652,American Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4b06e099f964a52002f222e3,Over Easy,43.64807704204346,-79.37759871575396,Breakfast Spot
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4b3ace79f964a520ae6e25e3,Kit Kat Italian Bar & Grill,43.64641598988062,-79.39003009548966,Italian Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4aef8854f964a5201cd921e3,Aroma Fine Indian Restaurant,43.646462521503445,-79.38964414801342,Indian Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4c10f2d95a43d13a97d7174b,Music Garden Cafe,43.63741272727682,-79.39319822559642,Café
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,573b65fb498e9bcba6b1089a,Five Guys,43.648952917114954,-79.38148110862167,Burger Joint
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4db5e84443a1369cb5da528a,Z-Teca Gourmet Burritos,43.6480141803431,-79.37911924716222,Burrito Place
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,50bd1248e4b0382138bdd292,iQ Food Co,43.64748168603231,-79.37910417362639,Fast Food Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4b6c9b5ff964a52027462ce3,Piazza Manna,43.641460067165184,-79.37771914472566,Italian Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ad4c05df964a52039f620e3,Irish Embassy,43.647918499361516,-79.37727345157903,Irish Pub
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ada4b1ef964a520022121e3,The Old Spaghetti Factory,43.64696445846655,-79.37440258334287,Italian Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,59add6d3c824ae7692f4a8e9,French Made,43.64547783756122,-79.39205169247865,Café
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,543e88bb498e11e377ccc495,A&W,43.64136651819956,-79.37794165160912,Fast Food Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5bb797b8bf7dde002c2cdbfa,Aroma Espresso Bar,43.64907,-79.38004,Café
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4d7a6212e8b7a1cdb919971f,Szechuan Express,43.6469728132212,-79.37954884053248,Chinese Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ad9f3c1f964a520451c21e3,Cora's,43.644506463946584,-79.39179057484822,Breakfast Spot
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,57e1b5dc498e82e2078fbcd1,Calii Love,43.64916558,-79.38170804,American Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,5321ff4f498e273e359a05e0,Kupfert & Kim (Brookfield Place),43.64640689131027,-79.3791688653838,Gluten-free Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ad4c05df964a52055f620e3,Bier Markt Esplanade,43.64723602476138,-79.37389161769812,Belgian Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4b26fad7f964a520ab8324e3,Vagabondo Ristorante & Lounge,43.64822172333574,-79.37529997897587,Italian Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,59f7478a6bd36b5ffec10c9d,Subway® Restaurants,43.641202250634606,-79.37836621577793,Sandwich Place
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4bacf405f964a520881d3be3,Druxy's,43.648015481211395,-79.37990651776452,Deli / Bodega
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,55df3345498e28c71648d892,Szechuan Express,43.64134582504235,-79.37796013792254,Chinese Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ae25ef2f964a520c08d21e3,Fast Fresh Foods,43.649392411305456,-79.37812292780795,Salad Place
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4ad4c061f964a520acf720e3,The Sultan's Tent and Cafe Moroc,43.647927833506316,-79.37434095390434,Moroccan Restaurant
"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,4f20cb7400399a5b0dc28d48,Miller Tavern,43.64239153286039,-79.37751186704443,Steakhouse
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c05df964a52059f620e3,Canoe,43.647452066183476,-79.38132001815676,Restaurant
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,52138db911d22803b334c641,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,559a8f5a498e31f945041245,Maman,43.64830873804684,-79.38225333898805,Café
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,55fc571f498ec35023360858,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,4dcbf219d22d7ffe9d39197e,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,59603f86112c6c70931c9401,King Taps,43.648475974183,-79.38205778358744,Gastropub
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,4fccaa8fe4b05a98df3d9417,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829,Café
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,51ae5eaa498e5c629f21f431,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,56df0683498e7d0423e91b5b,iQ Food Co. (First Canadian Place),43.64835708519922,-79.38219241858727,Salad Place
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,5462ac56498e128ccafe8fea,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,4ae73054f964a5203ca921e3,Ki Modern Japanese + Bar,43.647167,-79.379608,Japanese Restaurant
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,4bd8cde92e6f0f47dcb20808,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad69511f964a520e40721e3,The Keg Steakhouse & Bar,43.649937252985254,-79.38419604942506,Steakhouse
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,50e44770e4b0e03a48c0d8a8,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161,Gluten-free Restaurant
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,5a4fdf56772fbc5e9fa73c7f,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,514627d1e4b0dba1b85e9ba8,Dineen Coffee,43.650497,-79.378765,Café
"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,4ae7199ff964a52068a821e3,Bymark,43.647217284018005,-79.38125188166379,Restaurant
